Actual,Predicted
384.79999999999995,388.5896
377.45,388.38116
371.95,387.66568
364.65,386.0722
376.05,383.25314
380.1,381.47818
380.8,380.98904
379.55,381.39584
372.4,382.13266
361.74999999999994,382.0976
345.85,380.31436
337.95,375.77606
338.55,369.2253
335.25,362.35263
328.9,355.6862
330.35,349.1583
329.75,343.67035
317.05,339.3626
301.8,334.7303
304.35,328.65262
318.75,322.77386
327.1000000000001,319.409
313.49999999999994,318.89993
323.15,318.5221
321.24999999999994,319.4644
333.3500000000001,320.84735
313.9,323.80185
315.35,325.0033
315.4,325.24677
319.0,324.8922
314.15000000000003,324.65128
305.6,323.912
304.1,321.94336
326.4,319.30206
322.6,319.22086
318.85,320.16577
318.3,321.17465
333.6,322.04596
329.55,324.5695
325.6000000000001,327.26923
326.19999999999993,329.30087
337.6,330.7809
328.65,333.13257
334.1,334.62292
332.0,336.10767
346.2,337.1448
347.45,339.51663
350.55,342.52286
355.25,345.93396
361.25,349.75488
368.15,354.0968
369.05,359.07397
369.05,363.94138
365.3999999999999,368.17078
369.8,371.0693
365.65,373.3842
375.65,374.5424
373.8,376.12003
374.75,377.48853
363.95,378.6888
373.45,378.2962
359.1499999999999,378.21283
355.75,376.50867
374.44999999999993,373.67038
371.05,372.80966
368.6,372.73758
371.4,372.85657
372.9,373.43387
375.85,374.39676
375.15,375.84296
361.1,377.3168
361.1,376.90033
376.55,375.46347
384.0,375.5011
387.4,377.2826
387.7,380.296
389.0,383.72028
381.3,387.1513
378.1,389.21698
382.15,389.85486
381.65,390.08258
378.75,389.95633
377.3,389.2695
380.25,388.1551
377.15,387.28555
374.44999999999993,386.26144
385.15,384.93893
389.3,384.93555
394.49999999999994,386.1941
399.3,388.69373
396.2,392.2246
390.6,395.55212
385.2,397.6784
380.95,398.18347
373.8500000000001,397.15213
326.1,394.45514
349.25,385.16696
338.15,376.14194
338.65,366.8646
338.45,358.62747
335.65,351.9406
339.80000000000007,346.61514
330.35,343.23737
332.35,340.26337
331.5,338.15985
328.79999999999995,336.72482
326.8,335.5469
341.65,334.43967
349.1,335.31345
350.15,338.1441
347.3,341.94003
339.55,345.53586
354.75,347.66583
355.75,350.54926
354.3,353.62518
324.55,356.277
323.5,354.72693
325.25,350.81384
325.85,346.15207
333.2,341.64035
339.25,338.6159
337.05,337.52817
340.9,337.4337
342.15000000000003,338.4148
351.3,340.0679
361.05,343.04443
367.15,347.63794
366.0,353.39597
367.1,359.03415
369.0,364.08948
365.75,368.43958
360.6,371.45056
360.75,372.67862
361.3500000000001,372.72702
368.6,372.1287
366.30000000000007,372.0966
381.3,372.08438
378.15,373.94043
383.05,376.24368
379.7,379.16092
381.99999999999994,381.66547
380.2,383.92743
387.1499999999999,385.5446
379.9,387.45984
380.69999999999993,388.39368
383.45,388.75912
379.45,389.07965
385.6499999999999,388.82202
387.05,389.03775
395.65,389.65747
390.55,391.5141
391.04999999999995,393.2165
390.9,394.71017
391.75,395.8823
389.25,396.83197
391.75,397.21964
392.8,397.55048
395.3,397.9284
387.25,398.59836
379.8,398.34018
371.9,396.65857
369.8,393.3708
363.8999999999999,389.28766
372.55000000000007,384.48752
364.75,380.92545
370.55,377.5173
360.15,375.35355
371.5,372.8807
367.1,371.96265
400.09999999999997,371.5011
387.6,375.47815
385.95,379.9867
407.55,384.13864
410.2500000000001,390.30362
412.4000000000001,397.21484
412.65,404.02502
406.55,409.99243
409.30000000000007,413.96832
416.40000000000003,416.64786
424.75,419.11047
425.5500000000001,422.1644
426.3,425.25272
425.20000000000005,428.06686
425.7500000000001,430.21887
426.3,431.77798
424.95,432.85013
424.95,433.3151
426.4,433.35864
422.8500000000001,433.3229
421.3999999999999,432.77472
407.7,431.8148
401.2,428.977
402.0,424.60547
406.0,419.98355
405.65,416.27164
414.95000000000005,413.48383
406.5,412.7645
410.20000000000005,412.25732
413.2500000000001,412.457
414.05000000000007,413.43573
414.9,414.86295
414.9,416.50406
402.44999999999993,418.08356
397.8,417.86356
405.0,416.07272
405.0,414.49704
412.90000000000003,413.2028
415.30000000000007,413.22964
409.1000000000001,414.30673
417.75000000000006,415.08328
417.05000000000007,416.7147
412.4000000000001,418.53217
405.50000000000006,419.6563
407.19999999999993,419.37714
399.75,418.54324
380.8,416.52258
380.35,411.6723
381.65,405.75275
373.8500000000001,400.06482
373.45,394.2048
377.55,388.92142
371.1,385.1188
375.45,381.83145
367.85,379.8127
376.95,377.83737
372.25,377.29013
373.95,377.0536
376.6,377.2721
360.55,378.06976
358.85,377.12918
357.35,375.12106
357.4,372.5371
354.95,369.92627
350.7,367.30286
345.05,364.46384
349.35,361.14853
368.2,358.48105
372.05,358.80347
365.95,361.28714
366.2,364.01688
365.7,366.6316
361.3,368.81348
364.34999999999997,369.94357
366.55,370.70645
365.75,371.4201
369.55,371.91104
373.35,372.6796
372.45,373.97464
374.2,375.30215
370.59999999999997,376.70865
365.3,377.53952
366.35,377.28122
361.9,376.54898
380.69999999999993,375.0604
410.95000000000005,375.63516
413.8500000000001,381.06168
414.8000000000001,389.01758
419.15,397.67114
408.6000000000001,406.27148
413.95000000000005,412.46738
404.05,417.21088
403.9,419.23145
394.6,419.4028
395.25,417.25732
400.45,414.10025
399.9,411.35553
409.05,409.07382
407.45,408.48608
413.75000000000006,408.7264
410.00000000000006,410.2345
409.15000000000003,411.81805
421.70000000000005,413.1728
420.75000000000006,415.8329
396.1,418.78394
399.15,418.43195
398.95,416.6652
